,Close
2011-04-01,53.30216979980469
2011-04-04,53.348506927490234
2011-04-05,53.37937927246094
2011-04-06,53.51834487915039
2011-04-07,53.363948822021484
2011-04-08,53.140037536621094
2011-04-11,52.94703674316406
2011-04-12,52.49924087524414
2011-04-13,52.53013610839844
2011-04-14,52.56100845336914
2011-04-15,52.8157844543457
2011-04-18,52.18270492553711
2011-04-19,52.483821868896484
2011-04-20,53.24813461303711
2011-04-21,53.5106201171875
2011-04-25,53.45658874511719
2011-04-26,53.927513122558594
2011-04-27,54.28267288208008
2011-04-28,54.44480514526367
2011-04-29,54.583770751953125
2011-05-02,54.491127014160156
2011-05-03,54.19002151489258
2011-05-04,53.78856658935547
2011-05-05,53.35622024536133
2011-05-06,53.587825775146484
2011-05-09,53.87350845336914
2011-05-10,54.35216522216797
2011-05-11,53.79629898071289
2011-05-12,54.05107879638672
2011-05-13,53.556941986083984
2011-05-16,53.18637466430664
2011-05-17,53.140037536621094
2011-05-18,53.64958953857422
2011-05-19,53.780853271484375
2011-05-20,53.37937927246094
2011-05-23,52.69999694824219
2011-05-24,52.645938873291016
2011-05-25,52.86211395263672
2011-05-26,53.17863464355469
2011-05-27,53.42571258544922
2011-05-31,54.004737854003906
2011-06-01,52.777183532714844
2011-06-02,52.67682647705078
2011-06-03,52.136375427246094
2011-06-06,51.534183502197266
2011-06-07,51.51102066040039
2011-06-08,51.24082565307617
2011-06-09,51.60368347167969
2011-06-10,50.8702392578125
2011-06-13,50.86249923706055
2011-06-14,51.56507110595703
2011-06-15,50.646324157714844
2011-06-16,50.731266021728516
2011-06-17,50.89338684082031
2011-06-20,51.13273620605469
2011-06-21,51.9124870300293
2011-06-22,51.62682342529297
2011-06-23,51.54190444946289
2011-06-24,50.95496368408203
2011-06-27,51.389163970947266
2011-06-28,52.10249328613281
2011-06-29,52.5599250793457
2011-06-30,53.032875061035156
2011-07-01,53.79270553588867
2011-07-05,53.78493881225586
2011-07-06,53.89349365234375
2011-07-07,54.474998474121094
2011-07-08,54.087318420410156
2011-07-11,53.0871467590332
2011-07-12,52.85457229614258
2011-07-13,53.05613327026367
2011-07-14,52.6064338684082
2011-07-15,52.9398307800293
2011-07-18,52.45137405395508
2011-07-19,53.33525466918945
2011-07-20,53.30425262451172
2011-07-21,53.95554733276367
2011-07-22,54.04856872558594
2011-07-25,53.69966125488281
2011-07-26,53.474830627441406
2011-07-27,52.29631805419922
2011-07-28,52.117977142333984
2011-07-29,51.83112335205078
2011-08-01,51.59850311279297
2011-08-02,50.23393249511719
2011-08-03,50.5130500793457
2011-08-04,47.97771072387695
2011-08-05,47.776123046875
2011-08-08,44.46542739868164
2011-08-09,46.690650939941406
2011-08-10,44.705787658691406
2011-08-11,46.7526741027832
2011-08-12,47.06280517578125
2011-08-15,48.086238861083984
2011-08-16,47.62880325317383
2011-08-17,47.63654708862305
2011-08-18,45.51214599609375
2011-08-19,44.698028564453125
2011-08-22,44.705787658691406
2011-08-23,46.24094772338867
2011-08-24,46.89999771118164
2011-08-25,46.11688995361328
2011-08-26,46.88447570800781
2011-08-29,48.349849700927734
2011-08-30,48.481666564941406
2011-08-31,48.67550277709961
2011-09-01,48.125022888183594
2011-09-02,46.80693817138672
2011-09-06,46.51232147216797
2011-09-07,47.90016174316406
2011-09-08,47.32640838623047
2011-09-09,46.09363555908203
2011-09-12,46.41926956176758
2011-09-13,46.88447570800781
2011-09-14,47.5512580871582
2011-09-15,48.3808708190918
2011-09-16,48.61347961425781
2011-09-19,48.101749420166016
2011-09-20,47.93117904663086
2011-09-21,46.37276077270508
2011-09-22,44.946144104003906
2011-09-23,45.208030700683594
2011-09-26,46.275882720947266
2011-09-27,46.8604621887207
2011-09-28,45.79262924194336
2011-09-29,46.12778854370117
2011-09-30,44.98978805541992
