,Close
2023-11-30,219.6263885498047
2023-12-01,221.48040771484375
2023-12-04,220.68447875976562
2023-12-05,220.25733947753906
2023-12-06,219.32546997070312
2023-12-07,221.0824432373047
2023-12-08,222.14047241210938
2023-12-11,223.05291748046875
2023-12-12,223.89739990234375
2023-12-13,227.37245178222656
2023-12-14,228.72171020507812
2023-12-15,228.4110565185547
2023-12-18,229.40118408203125
2023-12-19,231.08045959472656
2023-12-20,227.634521484375
2023-12-21,230.15159606933594
2023-12-22,230.6780242919922
2023-12-26,231.81858825683594
2023-12-27,232.2572479248047
2023-12-28,232.14027404785156
2023-12-29,231.25315856933594
2024-01-02,229.7031707763672
2024-01-03,227.50001525878906
2024-01-04,226.9150848388672
2024-01-05,227.25628662109375
2024-01-08,230.50253295898438
2024-01-09,230.07359313964844
2024-01-10,231.2628936767578
2024-01-11,231.10694885253906
2024-01-12,231.14593505859375
2024-01-16,230.07359313964844
2024-01-17,228.68931579589844
2024-01-18,230.70726013183594
2024-01-19,233.51480102539062
2024-01-22,234.52865600585938
2024-01-23,234.95758056640625
2024-01-24,234.9185791015625
2024-01-25,236.2248992919922
2024-01-26,236.0299072265625
2024-01-29,238.17459106445312
2024-01-30,237.84312438964844
2024-01-31,233.83651733398438
2024-02-01,236.98526000976562
2024-02-02,239.012939453125
2024-02-05,237.8821258544922
2024-02-06,238.69126892089844
2024-02-07,240.57269287109375
2024-02-08,241.16734313964844
2024-02-09,242.63937377929688
2024-02-12,242.8733673095703
2024-02-13,238.98367309570312
2024-02-14,241.62551879882812
2024-02-15,243.48748779296875
2024-02-16,242.21044921875
2024-02-20,240.689697265625
2024-02-21,240.73841857910156
2024-02-22,245.4956817626953
2024-02-23,245.66139221191406
2024-02-26,244.92051696777344
2024-02-27,245.60292053222656
2024-02-28,245.1934814453125
2024-02-29,246.22682189941406
2024-03-01,248.48843383789062
2024-03-04,248.24472045898438
2024-03-05,245.61265563964844
2024-03-06,247.06517028808594
2024-03-07,249.47305297851562
2024-03-08,248.03025817871094
2024-03-11,247.63059997558594
2024-03-12,250.0774688720703
2024-03-13,249.76548767089844
2024-03-14,248.8004150390625
2024-03-15,247.32838439941406
2024-03-18,248.5859375
2024-03-19,250.01898193359375
2024-03-20,252.55357360839844
2024-03-21,253.59664916992188
2024-03-22,252.88348388671875
2024-03-25,252.31610107421875
2024-03-26,251.8660888671875
2024-03-27,254.0867462158203
2024-03-28,254.2530975341797
