,Close
2014-07-31,82.14253997802734
2014-08-01,81.93666076660156
2014-08-04,82.49668884277344
2014-08-05,81.77196502685547
2014-08-06,81.78841400146484
2014-08-07,81.36017608642578
2014-08-08,82.29904174804688
2014-08-11,82.59550476074219
2014-08-12,82.44729614257812
2014-08-13,83.0320053100586
2014-08-14,83.39439392089844
2014-08-15,83.4026107788086
2014-08-18,84.15206909179688
2014-08-19,84.57206726074219
2014-08-20,84.76972961425781
2014-08-21,84.95917510986328
2014-08-22,84.83562469482422
2014-08-25,85.28035736083984
2014-08-26,85.43682861328125
2014-08-27,85.38741302490234
2014-08-28,85.29680633544922
2014-08-29,85.55210876464844
2014-09-02,85.61802673339844
2014-09-03,85.52741241455078
2014-09-04,85.34625244140625
2014-09-05,85.7415542602539
2014-09-08,85.56858825683594
2014-09-09,84.9674072265625
2014-09-10,85.28858184814453
2014-09-11,85.44503021240234
2014-09-12,84.89328002929688
2014-09-15,84.67091369628906
2014-09-16,85.2721176147461
2014-09-17,85.36272430419922
2014-09-18,85.79918670654297
2014-09-19,85.63448333740234
2014-09-22,84.84386444091797
2014-09-23,84.30030822753906
2014-09-24,84.95803833007812
2014-09-25,83.62605285644531
2014-09-26,84.30445098876953
2014-09-29,84.15550231933594
2014-09-30,83.75840759277344
2014-10-01,82.65807342529297
2014-10-02,82.69944763183594
2014-10-03,83.62605285644531
2014-10-06,83.46055603027344
2014-10-07,82.1699447631836
2014-10-08,83.53502655029297
2014-10-09,81.81419372558594
2014-10-10,80.79658508300781
2014-10-13,79.50595092773438
2014-10-14,79.75414276123047
2014-10-15,79.307373046875
2014-10-16,79.48110961914062
2014-10-17,80.3498306274414
2014-10-20,81.15234375
2014-10-21,82.7573471069336
2014-10-22,82.11203002929688
2014-10-23,83.10479736328125
2014-10-24,83.6839599609375
2014-10-27,83.56814575195312
2014-10-28,84.65190124511719
2014-10-29,84.52783203125
2014-10-30,85.04903411865234
2014-10-31,86.05838775634766
2014-11-03,86.10799407958984
2014-11-04,85.79361724853516
2014-11-05,86.19901275634766
2014-11-06,86.6209487915039
2014-11-07,86.6871109008789
2014-11-10,86.95187377929688
2014-11-11,87.0346450805664
2014-11-12,87.01805877685547
2014-11-13,87.00152587890625
2014-11-14,87.0097885131836
2014-11-17,87.00152587890625
2014-11-18,87.51448822021484
2014-11-19,87.29109191894531
2014-11-20,87.53925323486328
2014-11-21,88.00260162353516
2014-11-24,88.32523345947266
2014-11-25,88.30868530273438
2014-11-26,88.50723266601562
2014-11-28,88.19287872314453
2014-12-01,87.44827270507812
2014-12-02,87.9942855834961
2014-12-03,88.39141845703125
2014-12-04,88.28387451171875
2014-12-05,88.48241424560547
2014-12-08,87.85366821289062
2014-12-09,87.90330505371094
2014-12-10,86.46373748779297
2014-12-11,86.86087799072266
2014-12-12,85.49575805664062
2014-12-15,84.87529754638672
2014-12-16,84.24655151367188
2014-12-17,86.05007934570312
2014-12-18,88.0853042602539
2014-12-19,88.44934844970703
2014-12-22,88.79946899414062
2014-12-23,88.99909210205078
2014-12-24,89.0240249633789
2014-12-26,89.29020690917969
2014-12-29,89.4814682006836
2014-12-30,89.04068756103516
2014-12-31,88.15906524658203
