Date,Close
2003-02-28,26.21758270263672
2003-03-03,26.022035598754883
2003-03-04,25.654130935668945
2003-03-05,25.809911727905273
2003-03-06,25.67070960998535
2003-03-07,25.84968376159668
2003-03-10,25.21993064880371
2003-03-11,25.017763137817383
2003-03-12,25.10723876953125
2003-03-13,25.952442169189453
2003-03-14,26.051868438720703
2003-03-17,26.781044006347656
2003-03-18,27.023006439208984
2003-03-19,27.129070281982422
2003-03-20,27.261661529541016
2003-03-21,27.84169578552246
2003-03-24,26.897058486938477
2003-03-25,27.21524429321289
2003-03-26,27.08266258239746
2003-03-27,27.029638290405273
2003-03-28,26.90036964416504
2003-03-31,26.414674758911133
2003-04-01,26.79725456237793
2003-04-02,27.43931770324707
2003-04-03,27.279630661010742
2003-04-04,27.37610626220703
2003-04-07,27.379436492919922
2003-04-08,27.362804412841797
2003-04-09,27.0467529296875
2003-04-10,27.18981170654297
2003-04-11,27.076684951782227
2003-04-14,27.638927459716797
2003-04-15,27.81856918334961
2003-04-16,27.449298858642578
2003-04-17,27.875133514404297
2003-04-21,27.86847686767578
2003-04-22,28.437349319458008
2003-04-23,28.676891326904297
2003-04-24,28.44734001159668
2003-04-25,28.054759979248047
2003-04-28,28.550464630126953
2003-04-29,28.643613815307617
2003-04-30,28.69017791748047
2003-05-01,28.656923294067383
2003-05-02,29.0594539642334
2003-05-05,29.042831420898438
2003-05-06,29.242441177368164
2003-05-07,29.14263153076172
2003-05-08,28.84320831298828
2003-05-09,29.259077072143555
2003-05-12,29.608375549316406
2003-05-13,29.575101852416992
2003-05-14,29.46865463256836
2003-05-15,29.701549530029297
2003-05-16,29.638315200805664
2003-05-19,28.943012237548828
2003-05-20,28.91309356689453
2003-05-21,29.032838821411133
2003-05-22,29.22579574584961
2003-05-23,29.34888458251953
2003-05-27,29.934398651123047
2003-05-28,29.967666625976562
2003-05-29,29.91777229309082
2003-05-30,30.363574981689453
2003-06-02,30.489974975585938
2003-06-03,30.672931671142578
2003-06-04,31.112089157104492
2003-06-05,31.281757354736328
2003-06-06,31.205224990844727
2003-06-09,30.789384841918945
2003-06-10,31.072158813476562
2003-06-11,31.444766998291016
2003-06-12,31.507978439331055
2003-06-13,31.198589324951172
2003-06-16,31.837318420410156
2003-06-17,31.887235641479492
2003-06-18,31.82068634033203
2003-06-19,31.331647872924805
2003-06-20,31.37156867980957
2003-06-23,30.921030044555664
2003-06-24,31.004453659057617
2003-06-25,30.80421257019043
2003-06-26,31.13794708251953
2003-06-27,30.874300003051758
2003-06-30,30.854291915893555
2003-07-01,31.074548721313477
2003-07-02,31.418310165405273
2003-07-03,31.20470428466797
2003-07-07,31.805435180664062
2003-07-08,31.98900032043457
2003-07-09,31.87217903137207
2003-07-10,31.47169303894043
2003-07-11,31.708654403686523
2003-07-14,31.95227813720703
2003-07-15,31.79209327697754
2003-07-16,31.628549575805664
2003-07-17,31.21805763244629
2003-07-18,31.538436889648438
2003-07-21,31.074548721313477
2003-07-22,31.384939193725586
2003-07-23,31.42165184020996
2003-07-24,31.17801856994629
2003-07-25,31.725330352783203
2003-07-28,31.695314407348633
2003-07-29,31.5017147064209
2003-07-30,31.495059967041016
2003-07-31,31.571826934814453
2003-08-01,31.208045959472656
2003-08-04,31.28814125061035
2003-08-05,30.730804443359375
2003-08-06,30.754152297973633
2003-08-07,30.95439338684082
2003-08-08,31.041166305541992
2003-08-11,31.188016891479492
2003-08-12,31.538436889648438
2003-08-13,31.351564407348633
2003-08-14,31.54513168334961
2003-08-15,31.521751403808594
2003-08-18,31.882192611694336
2003-08-19,31.999025344848633
2003-08-20,31.995685577392578
2003-08-21,32.13917541503906
2003-08-22,31.805435180664062
2003-08-25,31.772062301635742
2003-08-26,31.878860473632812
2003-08-27,31.9222412109375
2003-08-28,32.155860900878906
2003-08-29,32.32606506347656
