,Close
2019-06-04,129.65994262695312
2019-06-05,130.65342712402344
2019-06-06,131.38502502441406
2019-06-07,132.57720947265625
2019-06-10,133.3178253173828
2019-06-11,133.1913299560547
2019-06-12,133.01071166992188
2019-06-13,133.62489318847656
2019-06-14,133.33587646484375
2019-06-17,133.432861328125
2019-06-18,134.8923797607422
2019-06-19,135.35470581054688
2019-06-20,136.59666442871094
2019-06-21,136.61480712890625
2019-06-24,135.85330200195312
2019-06-25,134.56600952148438
2019-06-26,134.31222534179688
2019-06-27,135.11904907226562
2019-06-28,136.06179809570312
2019-07-01,137.02272033691406
2019-07-02,137.3400421142578
2019-07-03,138.37347412109375
2019-07-05,138.29190063476562
2019-07-08,137.5485382080078
2019-07-09,137.7932891845703
2019-07-10,138.35533142089844
2019-07-11,138.54571533203125
2019-07-12,139.25279235839844
2019-07-15,139.16213989257812
2019-07-16,138.80860900878906
2019-07-17,137.89300537109375
2019-07-18,138.4006805419922
2019-07-19,137.61199951171875
2019-07-22,137.93833923339844
2019-07-23,138.86297607421875
2019-07-24,139.71514892578125
2019-07-25,138.97178649902344
2019-07-26,139.97805786132812
2019-07-29,139.64260864257812
2019-07-30,139.50665283203125
2019-07-31,137.98367309570312
2019-08-01,136.70545959472656
2019-08-02,135.59947204589844
2019-08-05,131.574462890625
2019-08-06,133.28782653808594
2019-08-07,133.432861328125
2019-08-08,135.97120666503906
2019-08-09,135.0011749267578
2019-08-12,133.33314514160156
2019-08-13,135.2368621826172
2019-08-14,131.32969665527344
2019-08-15,131.574462890625
2019-08-16,133.56884765625
2019-08-19,135.15528869628906
2019-08-20,134.12184143066406
2019-08-21,135.2550048828125
2019-08-22,135.13717651367188
2019-08-23,131.7285919189453
2019-08-26,133.06118774414062
2019-08-27,132.4447479248047
2019-08-28,133.38754272460938
2019-08-29,135.15528869628906
2019-08-30,135.10997009277344
2019-09-03,134.2306365966797
2019-09-04,135.6629180908203
2019-09-05,137.4759979248047
2019-09-06,137.50318908691406
2019-09-09,137.5847930908203
2019-09-10,137.7207794189453
2019-09-11,138.8448944091797
2019-09-12,139.26185607910156
2019-09-13,139.1259002685547
2019-09-16,138.8435821533203
2019-09-17,139.18051147460938
2019-09-18,139.16229248046875
2019-09-19,139.07127380371094
2019-09-20,138.46112060546875
2019-09-23,138.53395080566406
2019-09-24,137.24990844726562
2019-09-25,138.11502075195312
2019-09-26,137.6961212158203
2019-09-27,136.87649536132812
2019-09-30,137.5139617919922
2019-10-01,135.7199249267578
2019-10-02,133.5160369873047
2019-10-03,134.59974670410156
2019-10-04,136.35740661621094
2019-10-07,135.82008361816406
2019-10-08,133.62535095214844
2019-10-09,134.8547821044922
2019-10-10,135.7199249267578
2019-10-11,137.1770477294922
2019-10-14,137.049560546875
2019-10-15,138.39735412597656
2019-10-16,138.14236450195312
2019-10-17,138.59771728515625
2019-10-18,138.0421905517578
2019-10-21,138.9437713623047
2019-10-22,138.52484130859375
2019-10-23,138.80714416503906
2019-10-24,139.1896514892578
2019-10-25,139.7451629638672
2019-10-28,140.5921173095703
2019-10-29,140.56478881835938
2019-10-30,140.90174865722656
2019-10-31,140.40994262695312
