,Close
2022-02-01,215.7937774658203
2022-02-02,217.21954345703125
2022-02-03,212.05462646484375
2022-02-04,213.46151733398438
2022-02-07,212.92330932617188
2022-02-08,214.87786865234375
2022-02-09,218.37152099609375
2022-02-10,214.67015075683594
2022-02-11,210.50604248046875
2022-02-14,209.7318115234375
2022-02-15,213.46151733398438
2022-02-16,213.65980529785156
2022-02-17,208.80648803710938
2022-02-18,207.1351776123047
2022-02-22,204.75572204589844
2022-02-23,200.98829650878906
2022-02-24,204.51023864746094
2022-02-25,209.0614471435547
2022-02-28,208.8347930908203
2022-03-01,205.5772247314453
2022-03-02,209.4768829345703
2022-03-03,207.8811492919922
2022-03-04,205.8038787841797
2022-03-07,199.45864868164062
2022-03-08,198.3350372314453
2022-03-09,203.83984375
2022-03-10,202.92393493652344
2022-03-11,200.1667938232422
2022-03-14,198.193359375
2022-03-15,202.32908630371094
2022-03-16,207.39016723632812
2022-03-17,210.16616821289062
2022-03-18,212.6211700439453
2022-03-21,212.42288208007812
2022-03-22,215.02891540527344
2022-03-23,212.1002960205078
2022-03-24,215.1217498779297
2022-03-25,216.04051208496094
2022-03-28,217.4423370361328
2022-03-29,220.73849487304688
2022-03-30,218.94834899902344
2022-03-31,215.64268493652344
2022-04-01,216.50462341308594
2022-04-04,218.34217834472656
2022-04-05,215.15017700195312
2022-04-06,212.6780548095703
2022-04-07,213.483154296875
2022-04-08,212.8201446533203
2022-04-11,209.49551391601562
2022-04-12,208.8515167236328
2022-04-13,211.58880615234375
2022-04-14,209.01248168945312
2022-04-18,208.65255737304688
2022-04-19,212.3275909423828
2022-04-20,212.05291748046875
2022-04-21,208.58627319335938
2022-04-22,202.90322875976562
2022-04-25,204.01145935058594
2022-04-26,198.19577026367188
2022-04-27,198.5841522216797
2022-04-28,203.42417907714844
2022-04-29,195.9509735107422
2022-05-02,197.42855834960938
2022-05-03,198.36624145507812
2022-05-04,204.1819305419922
2022-05-05,196.6519012451172
2022-05-06,195.0701141357422
2022-05-09,188.15577697753906
2022-05-10,188.53463745117188
2022-05-11,185.12478637695312
2022-05-12,185.32374572753906
2022-05-13,190.28692626953125
2022-05-16,189.3491973876953
2022-05-17,193.39364624023438
2022-05-18,185.82569885253906
2022-05-19,185.001708984375
2022-05-20,185.001708984375
2022-05-23,188.16525268554688
2022-05-24,186.28038024902344
2022-05-25,188.35464477539062
2022-05-26,192.20965576171875
2022-05-27,197.078125
2022-05-31,195.45846557617188
2022-06-01,194.17030334472656
2022-06-02,198.12950134277344
2022-06-03,194.96595764160156
2022-06-06,195.54368591308594
2022-06-07,197.66539001464844
2022-06-08,195.44898986816406
2022-06-09,190.7699432373047
2022-06-10,185.10585021972656
2022-06-13,177.5474395751953
2022-06-14,177.04542541503906
2022-06-15,179.62176513671875
2022-06-16,173.35147094726562
2022-06-17,174.0050506591797
2022-06-21,178.21990966796875
2022-06-22,178.19155883789062
2022-06-23,179.80718994140625
2022-06-24,185.6175537109375
2022-06-27,185.0469970703125
2022-06-28,181.23362731933594
2022-06-29,180.9293212890625
2022-06-30,179.36972045898438
2022-07-01,181.26214599609375
2022-07-05,181.9087677001953
2022-07-06,182.27017211914062
2022-07-07,185.27520751953125
2022-07-08,185.08502197265625
2022-07-11,182.74566650390625
2022-07-12,181.1670684814453
2022-07-13,180.3777618408203
2022-07-14,179.5789794921875
2022-07-15,183.06895446777344
2022-07-18,181.80419921875
2022-07-19,186.88235473632812
2022-07-20,188.39434814453125
2022-07-21,190.2582244873047
2022-07-22,188.1946563720703
2022-07-25,188.45138549804688
2022-07-26,186.12158203125
2022-07-27,191.00946044921875
2022-07-28,193.5009765625
2022-07-29,196.13514709472656
2022-08-01,195.6787109375
2022-08-02,194.6231231689453
2022-08-03,197.7517547607422
2022-08-04,197.5615997314453
2022-08-05,197.4950408935547
2022-08-08,197.67567443847656
2022-08-09,196.42994689941406
2022-08-10,200.908935546875
2022-08-11,200.91844177246094
2022-08-12,204.3989715576172
2022-08-15,205.19775390625
2022-08-16,205.63519287109375
2022-08-17,203.79037475585938
2022-08-18,204.32289123535156
2022-08-19,201.40345764160156
2022-08-22,197.0956268310547
2022-08-23,196.7247314453125
2022-08-24,197.5520477294922
2022-08-25,200.4144744873047
2022-08-26,193.77676391601562
2022-08-29,192.35980224609375
2022-08-30,190.22018432617188
2022-08-31,188.82228088378906
